Customer Style Number ,Generic Number
Color Code,Flex Color
Season_1,Season
Customer Number (Sold to Party)_1,brand
Customer Number (Sold to Party)_2,dept_Vs
Customer Number (Sold to Party)_3,company_code
Ship Mode_1,Shipmode
